市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,4684,(株)オービック,情報・通信,3687,2.55,18,42,18,24,18,16,27,18,181
東証PRM,3836,(株)アバントグループ,情報・通信,1089,2.94,21,36,21,15,21,13,16,27,170
東証PRM,4812,(株)電通総研,情報・通信,2017,2.23,21,36,15,3,21,25,20,27,168
東証PRM,3916,デジタル・インフォメーション・テクノロジー(株),情報・通信,812,4.62,21,40,21,9,15,13,20,27,166
東証STD,4746,(株)東計電算,情報・通信,4440,3.9,21,36,15,9,21,25,29,9,165
東証PRM,2327,日鉄ソリューションズ(株),情報・通信,3254,2.67,18,42,18,6,18,22,17,24,165
東証PRM,7839,(株)ＳＨＯＥＩ,その他製品,1774,3.38,15,28,15,21,15,17,26,27,164
東証STD,8117,中央自動車工業(株),卸売業,2003,3.15,18,38,18,18,18,14,27,12,163
東証PRM,3925,(株)ダブルスタンダード,情報・通信,1151,6.08,18,34,24,6,18,17,21,24,162
東証PRM,6200,(株)インソース,サービス業,588,5.02,15,40,15,21,21,15,20,15,162
東証PRM,9746,(株)ＴＫＣ,情報・通信,3375,3.26,21,36,21,3,21,17,25,15,159
東証PRM,2163,(株)アルトナー,サービス業,1949,4.41,18,42,18,12,18,8,18,24,158
東証PRM,9628,燦ホールディングス(株),サービス業,1333,4.28,21,36,9,9,21,13,28,21,158
東証PRM,3835,ｅＢＡＳＥ(株),情報・通信,400,3.8,18,38,18,6,16,10,27,24,157
東証PRM,4318,(株)クイック,サービス業,707,5.37,18,34,18,6,18,18,18,24,154
東証PRM,7818,(株)トランザクション,その他製品,1395,2.22,21,40,21,9,21,17,22,3,154
東証PRM,3064,(株)ＭｏｎｏｔａＲＯ,小売業,1781,2.08,21,32,21,9,21,25,16,9,154
東証PRM,3854,(株)アイル,情報・通信,2151,3.07,21,44,21,3,19,21,9,15,153
東証STD,3712,(株)情報企画,情報・通信,842,2.85,15,36,15,9,21,19,23,15,153
東証PRM,4733,(株)オービックビジネスコンサルタント,情報・通信,5827,2.23,18,34,12,0,18,24,23,24,153
東証PRM,3901,マークラインズ(株),情報・通信,1227,4.73,21,24,15,9,21,21,20,21,152
東証STD,4832,ＪＦＥシステムズ(株),情報・通信,1899,3.69,18,38,12,12,18,16,12,24,150
東証PRM,9759,(株)ＮＳＤ,情報・通信,2410.5,4.02,18,38,18,18,18,2,25,12,149
東証PRM,8111,(株)ゴールドウイン,繊維製品,2146.5,3.26,18,34,18,12,18,12,13,24,149
東証PRM,9790,福井コンピュータホールディングス(株),情報・通信,3075,2.5,18,38,18,6,18,11,21,18,148
東証PRM,7595,(株)アルゴグラフィックス,情報・通信,1188,5.47,18,38,18,0,18,18,18,18,146
東証PRM,3921,(株)ネオジャパン,情報・通信,1518,3.56,18,30,18,12,18,8,18,24,146
東証PRM,2379,ディップ(株),サービス業,1740,5.57,18,42,18,12,24,7,18,6,145
東証PRM,7921,(株)ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3175,3.78,21,28,15,3,15,21,20,21,144
東証STD,6161,(株)エスティック,機械,1080,2.87,18,30,18,12,18,8,27,12,143
東証PRM,2670,(株)エービーシー・マート,小売業,2850,2.81,18,30,12,0,14,24,27,18,143
東証PRM,6196,(株)ストライクグループ,サービス業,1242,5.23,21,24,15,3,21,9,28,21,142
東証PRM,3844,コムチュア(株),情報・通信,1243,4.18,18,26,18,6,18,22,15,18,141
東証PRM,6050,イー・ガーディアン(株),サービス業,1696,2.24,9,32,3,15,21,11,23,27,141
東証PRM,9039,(株)サカイ引越センター,陸運業,2920,4.01,18,30,18,12,16,10,18,18,140
東証PRM,4722,フューチャー(株),情報・通信,1500,3.2,15,32,9,-3,21,25,20,21,140
東証STD,3969,(株)エイトレッド,情報・通信,1342,2.68,18,26,18,6,12,16,20,24,140
東証STD,7804,(株)ビーアンドピー,その他製品,2229,3.9,9,34,9,6,11,20,23,27,139
東証PRM,4481,ベース(株),情報・通信,2865,6.49,21,42,15,6,15,4,14,21,138
東証PRM,6036,ＫｅｅＰｅｒ技研(株),サービス業,2727,3.67,21,36,15,15,15,13,20,3,138
東証GRT,4486,ユナイトアンドグロウ(株),情報・通信,626,2.56,21,34,15,6,16,9,16,21,138
東証STD,4771,(株)エフアンドエム,サービス業,2404,2.5,18,30,0,12,18,20,22,18,138
東証PRM,4527,ロート製薬(株),医薬品,2397,2.09,12,38,6,18,18,10,18,18,138
東証PRM,3150,(株)グリムス,電気・ガス業,2425,3.84,12,42,18,7,18,12,10,18,137
東証STD,6912,菊水ホールディングス(株),電気機器,2062,2.86,18,34,18,6,12,18,25,6,137
東証PRM,6005,三浦工業(株),機械,3160,2.34,18,38,18,6,18,16,17,6,137
東証PRM,4847,(株)インテリジェント　ウェイブ,情報・通信,941,3.93,15,28,9,21,13,17,18,15,136
東証GRT,4394,(株)エクスモーション,情報・通信,393,3.18,15,28,3,15,17,13,30,15,136
東証GRT,4482,(株)ウィルズ,情報・通信,710,2.54,21,34,16,24,9,7,4,21,136
東証PRM,6454,マックス(株),機械,1709,2.34,12,38,12,12,16,14,20,12,136
東証PRM,4719,(株)アルファシステムズ,情報・通信,3280,4.27,18,38,12,6,10,18,27,6,135
東証PRM,4516,日本新薬(株),医薬品,4049,3.06,18,38,18,6,16,14,25,0,135
