市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,8117,中央自動車工業(株),卸売業,1844,3.09,21,40,21,15,21,15,30,15,178
東証PRM,3835,ｅＢＡＳＥ(株),情報・通信,414,3.67,21,40,21,3,19,13,30,27,174
東証PRM,2327,日鉄ソリューションズ(株),情報・通信,3832,2.09,21,40,21,3,21,23,18,27,174
東証PRM,4828,ビジネスエンジニアリング(株),情報・通信,1324,3.14,21,44,21,3,21,27,15,21,173
東証PRM,3925,(株)ダブルスタンダード,情報・通信,1402,4.99,15,36,21,9,21,18,24,27,171
東証PRM,4318,(株)クイック,サービス業,874,3.97,21,36,21,3,21,21,20,27,170
東証PRM,3836,(株)アバントグループ,情報・通信,1344,2.38,21,36,21,15,21,13,16,27,170
東証PRM,4812,(株)電通総研,情報・通信,2182,2.06,21,36,15,3,21,25,20,27,168
東証STD,4832,ＪＦＥシステムズ(株),情報・通信,2002,3.4,21,36,15,15,21,19,13,27,167
東証PRM,7595,(株)アルゴグラフィックス,情報・通信,1445,5.54,21,40,21,3,21,19,20,21,166
東証PRM,3916,デジタル・インフォメーション・テクノロジー(株),情報・通信,952,3.94,21,40,21,9,15,13,20,27,166
東証STD,4746,(株)東計電算,情報・通信,4505,3.84,21,36,15,9,21,25,29,9,165
東証PRM,7839,(株)ＳＨＯＥＩ,その他製品,1683,3.57,15,28,15,21,15,17,26,27,164
東証PRM,8111,(株)ゴールドウイン,繊維製品,2291,2.53,21,36,21,9,21,15,14,27,164
東証PRM,6200,(株)インソース,サービス業,690,4.28,15,40,15,21,21,15,20,15,162
東証PRM,9039,(株)サカイ引越センター,陸運業,2880,3.4,21,32,21,15,19,13,20,21,162
東証PRM,9759,(株)ＮＳＤ,情報・通信,2845.5,3.3,21,40,21,15,21,-1,28,15,160
東証STD,3969,(株)エイトレッド,情報・通信,1400,2.43,21,28,21,9,15,17,22,27,160
東証PRM,2379,ディップ(株),サービス業,1835,5.29,21,44,21,15,21,7,21,9,159
東証PRM,9746,(株)ＴＫＣ,情報・通信,3720,2.96,21,36,21,3,21,17,25,15,159
東証PRM,2163,(株)アルトナー,サービス業,1949,4.41,18,42,18,12,18,8,18,24,158
東証PRM,9628,燦ホールディングス(株),サービス業,1396,4.08,21,36,9,9,21,13,28,21,158
東証STD,6161,(株)エスティック,機械,1026,2.83,21,32,21,9,21,9,30,15,158
東証PRM,7818,(株)トランザクション,その他製品,1150,2.7,21,40,21,9,21,17,22,3,154
東証PRM,2359,(株)コア,情報・通信,2243,2.67,15,40,9,9,17,21,16,27,154
東証PRM,3064,(株)ＭｏｎｏｔａＲＯ,小売業,1849,2,21,32,21,9,21,25,16,9,154
東証PRM,7979,(株)松風,精密機器,1720,3.08,15,40,15,3,19,21,25,15,153
東証PRM,3854,(株)アイル,情報・通信,2439,2.71,21,44,21,3,19,21,9,15,153
東証STD,3712,(株)情報企画,情報・通信,1085,2.21,15,36,15,9,21,19,23,15,153
東証PRM,3901,マークラインズ(株),情報・通信,1552,3.74,21,24,15,9,21,21,20,21,152
東証STD,6248,(株)横田製作所,機械,2057,2.92,15,36,9,3,19,19,30,21,152
東証PRM,3762,テクマトリックス(株),情報・通信,1835,2.67,21,36,21,15,21,21,-10,27,152
東証STD,7191,(株)イントラスト,その他金融業,1134,3.35,21,36,15,9,16,15,17,21,150
東証PRM,3150,(株)グリムス,電気・ガス業,2910,2.92,15,44,21,10,21,13,11,15,150
東証PRM,9790,福井コンピュータホールディングス(株),情報・通信,3400,2.15,15,36,15,9,19,11,23,21,149
東証PRM,4719,(株)アルファシステムズ,情報・通信,3415,3.66,21,36,15,9,7,21,30,9,148
東証PRM,6454,マックス(株),機械,1741,2.07,15,40,15,15,19,13,22,9,148
東証PRM,3844,コムチュア(株),情報・通信,1427,3.5,21,24,21,3,21,25,17,15,147
東証PRM,8771,イー・ギャランティ(株),その他金融業,1716,2.21,21,36,21,3,21,19,17,9,147
東証PRM,3921,(株)ネオジャパン,情報・通信,1580,3.42,18,30,18,12,18,8,18,24,146
東証PRM,2317,(株)システナ,情報・通信,439,2.96,21,36,9,3,21,19,16,21,146
東証PRM,2670,(株)エービーシー・マート,小売業,2899,2.76,21,32,15,3,9,21,30,15,146
東証PRM,7921,(株)ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,その他製品,3655,3.28,21,28,15,3,15,21,20,21,144
東証PRM,2371,(株)カカクコム,サービス業,2153,2.32,21,28,21,3,19,15,22,15,144
東証PRM,3771,(株)システムリサーチ,情報・通信,1726,4.06,21,28,21,3,21,19,15,15,143
東証GRT,7079,ＷＤＢココ(株),サービス業,2635,3.61,21,32,21,9,9,7,20,24,143
東証PRM,6196,(株)ストライクグループ,サービス業,1418,4.23,21,24,15,3,21,9,28,21,142
東証PRM,4687,ＴＤＣソフト(株),情報・通信,965,3.42,21,6,21,3,21,23,20,27,142
東証PRM,6050,イー・ガーディアン(株),サービス業,1656,2.29,9,32,3,15,21,11,23,27,141
東証PRM,4345,(株)シーティーエス,サービス業,902,3.22,21,40,15,9,21,15,16,3,140
東証PRM,4722,フューチャー(株),情報・通信,1671,2.87,15,32,9,-3,21,25,20,21,140
東証PRM,3480,(株)ジェイ・エス・ビー,不動産業,5190,2.22,21,36,15,9,21,11,6,21,140
東証STD,7804,(株)ビーアンドピー,その他製品,2406,3.62,9,34,9,6,11,20,23,27,139
東証PRM,4516,日本新薬(株),医薬品,5105,2.43,21,36,15,3,19,15,27,3,139
東証PRM,4507,塩野義製薬(株),医薬品,3213,2.05,9,36,9,3,21,11,29,21,139
東証PRM,4481,ベース(株),情報・通信,3400,5.47,21,42,15,6,15,4,14,21,138
東証PRM,6436,アマノ(株),機械,3876,4.64,21,40,15,9,21,-3,20,15,138
東証PRM,6947,(株)図研,電気機器,4525,4.42,21,40,21,3,15,3,20,15,138
東証PRM,9739,ＮＳＷ(株),情報・通信,2543,3.34,15,40,15,9,11,7,20,21,138
東証PRM,6036,ＫｅｅＰｅｒ技研(株),サービス業,3095,3.23,21,36,15,15,15,13,20,3,138
東証STD,6912,菊水ホールディングス(株),電気機器,2249,2.8,15,32,15,9,15,21,28,3,138
東証GRT,4486,ユナイトアンドグロウ(株),情報・通信,680,2.35,21,34,15,6,16,9,16,21,138
東証PRM,3626,ＴＩＳ(株),情報・通信,3667,2.07,21,40,15,9,21,5,17,9,137
東証PRM,4847,(株)インテリジェント　ウェイブ,情報・通信,988,3.74,15,28,9,21,13,17,18,15,136
東証GRT,4394,(株)エクスモーション,情報・通信,857,2.92,15,28,3,15,17,13,30,15,136
東証GRT,4482,(株)ウィルズ,情報・通信,742,2.43,21,34,16,24,9,7,4,21,136
東証PRM,6869,シスメックス(株),電気機器,1437.5,2.64,15,24,9,9,21,20,20,15,133
東証PRM,9364,(株)上組,倉庫・運輸関連業,5326,3.47,15,32,21,3,21,-3,28,15,132
東証PRM,4151,協和キリン(株),医薬品,2469,2.84,15,36,9,-9,21,16,29,15,132
東証PRM,3679,(株)じげん,情報・通信,417,2.64,21,28,15,21,12,-1,15,21,132
東証PRM,4216,旭有機材(株),化学,5940,2.02,15,40,9,9,17,13,20,9,132
東証PRM,4396,(株)システムサポートホールディングス,情報・通信,1152,2.69,21,14,21,15,17,14,2,27,131
東証PRM,4290,(株)プレステージ・インターナショナル,サービス業,675,3.85,21,20,15,3,21,9,20,21,130
東証PRM,3649,(株)ファインデックス,情報・通信,804,3.36,15,28,9,3,17,21,28,9,130
東証PRM,1976,明星工業(株),建設業,1825,3.29,15,36,15,-3,19,13,20,15,130
東証PRM,2815,アリアケジャパン(株),食料品,5650,3.19,15,32,9,-3,17,15,30,15,130
東証STD,9799,旭情報サービス(株),情報・通信,1038,3.08,21,10,21,3,19,27,20,9,130
東証PRM,3433,トーカロ(株),金属製品,2905,2.41,9,28,9,9,15,19,20,21,130
東証PRM,3983,(株)オロ,情報・通信,2046,2.44,15,32,9,3,16,5,22,27,129
東証PRM,6088,(株)シグマクシス・ホールディングス,サービス業,671,3.87,21,44,21,9,13,-1,18,3,128
東証PRM,6785,(株)鈴木,電気機器,2810,3.38,15,36,9,9,11,7,20,21,128
東証PRM,7740,(株)タムロン,精密機器,1097,3.37,9,36,9,9,9,17,24,15,128
東証STD,6322,(株)タクミナ,機械,1567,3.19,9,32,15,3,15,21,18,15,128
東証PRM,6539,(株)ＭＳ－Ｊａｐａｎ,サービス業,978,5.73,21,24,9,15,17,2,30,9,127
東証PRM,2127,(株)日本Ｍ＆Ａセンターホールディングス,サービス業,682.3,4.25,15,28,15,9,19,7,25,9,127
東証PRM,3076,あい　ホールディングス(株),卸売業,2784,3.95,3,28,9,3,21,17,25,21,127
東証PRM,4362,日本精化(株),化学,2390,3.93,9,36,15,-3,19,13,22,15,126
東証PRM,4825,(株)ウェザーニューズ,情報・通信,2135,3.75,21,28,9,3,13,1,30,21,126
東証PRM,9672,東京都競馬(株),サービス業,5840,2.5,21,36,9,15,17,11,20,-3,126
東証PRM,5384,(株)フジミインコーポレーテッド,ガラス・土石製品,2965,2.47,15,36,3,15,17,7,30,3,126
東証PRM,8056,ＢＩＰＲＯＧＹ(株),情報・通信,4881,2.46,21,14,15,9,15,21,10,21,126
東証PRM,4743,(株)アイティフォー,情報・通信,1713,4.67,9,28,15,9,17,11,21,15,125
東証PRM,9702,(株)アイ・エス・ビー,情報・通信,2074,3.38,21,6,15,3,19,21,19,21,125
東証PRM,7970,信越ポリマー(株),化学,2144,2.8,3,40,21,3,19,13,23,3,125
東証PRM,6823,リオン(株),電気機器,3195,2.66,21,32,3,3,17,13,21,15,125
東証PRM,9068,丸全昭和運輸(株),陸運業,7990,2.63,15,10,21,15,21,9,19,15,125
東証STD,7749,メディキット(株),精密機器,2970,3.37,21,28,9,3,13,5,30,15,124
東証PRM,3496,(株)アズーム,不動産業,4355,2.89,21,40,4,21,3,4,10,21,124
東証PRM,4718,(株)早稲田アカデミー,サービス業,2001,2.75,21,6,15,15,19,21,12,15,124
東証STD,7833,(株)アイフィスジャパン,その他製品,667,4.5,15,32,3,-3,13,15,27,21,123
東証PRM,3763,(株)プロシップ,情報・通信,1514,2.64,15,28,3,3,15,17,27,15,123
東証PRM,6532,(株)ベイカレント,サービス業,5693,2.28,21,6,21,15,10,13,16,21,123
東証PRM,9757,(株)船井総研ホールディングス,サービス業,1157,4.15,15,24,15,9,21,-3,26,15,122
東証STD,9687,(株)ＫＳＫ,情報・通信,4350,3.86,21,28,15,9,9,17,20,3,122
東証STD,4356,応用技術(株),情報・通信,1779,2.25,9,28,9,10,12,7,20,27,122
東証PRM,9793,(株)ダイセキ,サービス業,4270,2.01,9,28,21,9,19,7,20,9,122
東証PRM,6458,新晃工業(株),機械,1220,4.1,15,28,9,3,21,11,19,15,121
東証PRM,1414,ショーボンドホールディングス(株),建設業,1381,3.29,21,32,21,-3,21,3,29,-3,121
東証PRM,6381,アネスト岩田(株),機械,1634,5.08,21,20,3,9,7,19,20,21,120
東証STD,4800,オリコン(株),情報・通信,819,4.4,3,36,9,-3,19,17,24,15,120
東証PRM,4674,(株)クレスコ,情報・通信,1440,4.03,21,2,21,3,15,23,20,15,120
東証PRM,4540,(株)ツムラ,医薬品,3746,3.84,21,28,3,3,11,25,20,9,120
東証PRM,4958,長谷川香料(株),化学,2872,3.48,15,28,3,3,15,21,26,9,120
東証PRM,9682,(株)ＤＴＳ,情報・通信,1086,3.22,15,32,15,9,15,5,20,9,120
東証PRM,4021,日産化学(株),化学,6470,2.78,15,36,15,9,19,3,20,3,120
東証PRM,7730,マニー(株),精密機器,1864,2.2,9,24,9,3,19,11,30,15,120
東証PRM,4641,(株)アルプス技研,サービス業,2581,4.18,15,32,15,9,9,-3,20,21,118
東証PRM,3092,(株)ＺＯＺＯ,小売業,1073.5,3.63,21,28,15,9,15,9,6,15,118
東証STD,5982,(株)マルゼン,金属製品,3920,3.19,15,10,15,15,19,9,20,15,118
東証PRM,4732,(株)ユー・エス・エス,サービス業,1726.5,3,9,24,15,9,21,-5,24,21,118
東証STD,2185,(株)シイエム・シイ,サービス業,1899,2.9,9,28,9,3,19,9,20,21,118
東証PRM,9273,コーア商事ホールディングス(株),卸売業,844,2.13,9,32,3,3,19,11,20,21,118
東証STD,3937,(株)Ｕｂｉｃｏｍホールディングス,情報・通信,990,4.04,21,36,4,3,10,3,13,27,117
東証PRM,4848,(株)フルキャストホールディングス,サービス業,1689,3.79,9,28,-3,9,21,19,19,15,117
東証PRM,6750,エレコム(株),電気機器,1651,3.15,15,36,9,9,21,-5,17,15,117
東証PRM,2726,(株)パルグループホールディングス,小売業,1586,2.52,21,14,3,10,19,19,10,21,117
東証PRM,7949,小松ウオール工業(株),その他製品,2548,5.1,21,6,3,-3,19,13,30,27,116
東証PRM,7575,日本ライフライン(株),卸売業,1422,3.8,15,36,9,9,17,3,18,9,116
東証STD,5363,(株)ＴＹＫ,ガラス・土石製品,584,3.41,15,32,15,3,15,13,20,3,116
東証PRM,9928,(株)ミロク情報サービス,情報・通信,1790,3.35,21,32,9,3,19,15,14,3,116
東証PRM,3371,(株)ソフトクリエイトホールディングス,情報・通信,1917,3.23,21,24,15,3,13,11,14,15,116
東証PRM,3088,(株)マツキヨココカラ＆カンパニー,小売業,2360,2.03,15,14,21,9,21,7,20,9,116
東証PRM,7438,コンドーテック(株),卸売業,1501,3.46,21,2,19,9,21,13,15,15,115
東証PRM,5929,三和ホールディングス(株),金属製品,3663,3.39,15,10,21,9,21,19,11,9,115
東証STD,9632,スバル興業(株),サービス業,3585,2.23,12,30,0,6,16,12,27,12,115
東証PRM,9744,(株)メイテックグループホールディングス,サービス業,3182,5.69,21,36,21,-3,21,-13,10,21,114
東証PRM,9795,(株)ステップ,サービス業,2422,3.63,15,28,9,-9,21,5,30,15,114
東証STD,3841,(株)ジーダット,情報・通信,1220,3.28,21,32,3,-2,13,17,27,3,114
東証GRT,7039,ブリッジインターナショナルグループ(株),サービス業,1848,5.14,21,28,21,3,4,4,23,9,113
東証PRM,4662,(株)フォーカスシステムズ,情報・通信,1582,4.05,21,2,15,15,15,15,15,15,113
東証PRM,3837,アドソル日進(株),情報・通信,1547,2.97,15,14,21,-3,21,21,15,9,113
東証PRM,3635,(株)コーエーテクモホールディングス,情報・通信,1744,2.47,9,36,15,3,15,5,27,3,113
東証PRM,2301,(株)学情,サービス業,1669,4.49,15,24,3,3,15,13,30,9,112
東証PRM,5334,日本特殊陶業(株),ガラス・土石製品,8428,2.43,15,32,3,9,11,15,18,9,112
東証STD,5273,三谷セキサン(株),ガラス・土石製品,1764,2.3,15,6,15,9,15,5,20,27,112
東証STD,6035,(株)アイ・アールジャパンホールディングス,サービス業,732,3.83,9,36,9,9,7,-5,25,21,111
東証PRM,4528,小野薬品工業(株),医薬品,2429.5,3.29,15,32,9,-3,15,5,29,9,111
東証PRM,4768,(株)大塚商会,情報・通信,3048,3.12,15,6,15,9,21,17,13,15,111
東証PRM,1879,新日本建設(株),建設業,1937,2.99,15,28,15,-9,19,5,17,21,111
東証STD,3940,(株)ノムラシステムコーポレーション,情報・通信,138,2.57,15,32,9,-3,5,8,30,15,111
東証PRM,2930,(株)北の達人コーポレーション,化学,141,2.48,15,6,9,15,9,23,25,9,111
東証PRM,6184,(株)鎌倉新書,サービス業,478,4.18,18,30,18,6,10,-7,23,12,110
東証PRM,7931,未来工業(株),化学,3150,4.13,15,28,3,9,11,13,22,9,110
東証STD,6863,(株)ニレコ,電気機器,2123,4,15,10,9,3,17,23,30,3,110
東証PRM,7725,(株)インターアクション,精密機器,1718,2.56,9,32,9,-1,19,11,22,9,110
東証PRM,4559,ゼリア新薬工業(株),医薬品,2292,2.09,3,32,9,9,17,15,10,15,110
名証,6565,ＡＢホテル(株),サービス業,1440,2.36,21,28,21,4,17,9,-6,15,109
東証PRM,7989,立川ブラインド工業(株),金属製品,2596,4.62,9,10,21,9,19,15,22,3,108
東証STD,8769,(株)アドバンテッジリスクマネジメント,サービス業,499,3.41,21,10,21,3,19,5,14,15,108
東証PRM,4919,(株)ミルボン,化学,2744,3.21,15,28,3,3,15,11,30,3,108
東証STD,4762,(株)エックスネット,情報・通信,1509,3.15,9,20,9,3,11,19,28,9,108
東証STD,7292,(株)村上開明堂,輸送用機器,6730,3.12,21,2,15,-3,21,11,20,21,108
東証PRM,9699,ニシオホールディングス(株),サービス業,4275,3.09,15,2,15,15,17,19,10,15,108
東証PRM,7476,アズワン(株),卸売業,2168.5,2.91,21,32,15,-3,15,5,20,3,108
東証STD,9029,(株)ヒガシホールディングス,陸運業,1833,2.73,21,2,15,3,19,23,10,15,108
東証PRM,6914,オプテックスグループ(株),電気機器,2907,2.24,9,28,3,9,13,11,20,15,108
東証GRT,4380,(株)Ｍマート,情報・通信,1189,2.19,18,34,7,7,6,3,9,24,108
東証PRM,7974,任天堂(株),その他製品,8507,2.13,3,32,9,9,9,-1,26,21,108
東証GRT,9467,(株)アルファポリス,情報・通信,1152,2.08,15,32,9,3,0,3,25,21,108
東証STD,4299,(株)ハイマックス,情報・通信,1228,3.75,21,-6,3,-3,19,23,23,27,107
東証PRM,3963,(株)シンクロ・フード,情報・通信,449,3.34,21,28,9,-2,3,-2,29,21,107
東証STD,5071,(株)ヴィス,サービス業,1495,3.28,21,6,15,9,15,8,15,18,107
東証STD,7849,スターツ出版(株),情報・通信,4015,3.24,9,28,9,-3,15,13,27,9,107
東証PRM,6420,ガリレイ(株),機械,3550,2.28,21,32,3,-9,19,9,17,15,107
東証STD,2480,システム・ロケーション(株),情報・通信,1704,2.23,3,32,3,-2,7,27,28,9,107
東証STD,6566,(株)要興業,サービス業,1411,2.06,21,28,3,3,7,15,21,9,107
東証PRM,6417,(株)ＳＡＮＫＹＯ,機械,1967,4.58,3,32,15,15,13,-17,30,15,106
東証STD,9034,南総通運(株),陸運業,1559,4.49,21,28,3,3,15,5,16,15,106
東証PRM,2153,Ｅ・Ｊホールディングス(株),サービス業,1722,4.01,15,28,-2,4,19,13,20,9,106
東証PRM,4765,ＳＢＩグローバルアセットマネジメント(株),サービス業,604,3.77,21,20,15,3,21,-11,28,9,106
